Competition Title
European Youth Cup (S) - Mezzolombardo (ITA) 2019
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 
European Youth Cup (B) - Graz (AUT) 2019
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018"
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 
European Youth Cup (B) - Soure (POR) 2019
European Youth Cup (L) - Uster (SUI) 2018 
Asian Cup (B) - Hong Kong (HKG) 2019
European Youth Cup (L) - Munich (GER) 2018 
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 
"European Youth Cup (S,L) - Imst (AUT) 2019"
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 "
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 "
IFSC Climbing World Championships - Innsbruck (AUT) 2018
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019"
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019"
Asia Cup (B) - Hong Kong (HKG) 2018
European Youth Cup (L) - Ostermundigen (SUI) 2019
IFSC Climbing Worldcup (B) - Hachioji (JPN) 2018 
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 
European Youth Cup (S) - Tarnow (POL) 2019
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019"
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 "
European Youth Championships (B) - Brussels (BEL) 2018 
IFSC Climbing Worldcup (B) - Vail (USA) 2019 
IFSC Climbing World Championships - Hachioji (JPN) 2019
"European Championship (L,S) - Edinburgh (GBR) 2019"
European Youth Cup (L) - Bruneck (ITA) 2018 
IFSC Climbing World Championships Combined - Hachioji (JPN) 2019
IFSC Climbing Worldcup (B) - Munich (GER) 2019
"European Youth Championship (L, S) - Imst 2018"
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 "
European Youth Championships (B) - Brixen (ITA) 2019
European Youth Cup (B) - Delft (NED) 2018 
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 "
"Asia Cup (B,S) - Bangkok (THA) 2018"
"European Youth Cup (L,S) - Voiron (FRA) 2018 "
European Youth Cup (B) - Sofia (BUL) 2019
European Youth Cup (S) - Mezzolombardo (ITA) 2018 
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 "
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 "
European Youth Cup (B) - Graz (AUT) 2018 
IFSC Climbing Worldcup (B) - Vail (USA) 2018 
European Youth Cup (B) - Sofia (BUL) 2018 
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018 "
European Youth Cup (B) - Soure (POR) 2018 
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018 
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018 "
European Youth Cup (L) - St. Pierre Faucigny (FRA) 2019
IFSC Youth World Championships -  Arco (ITA) 2019 
IFSC Youth World Championships -  Moscow (RUS) 2018
IFSC Climbing World Championships Combined - Innsbruck (AUT) 2018
IFSC Climbing Worldcup (B) - Munich (GER) 2018 
Asian Youth Championships - Chongqing (CHN) 2018
European Youth Cup (S) - Bologna (ITA) 2018 
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 "
Asian Championships - Kurayoshi (JPN) 2018 
European Championship (B) - Zakopane (POL) 2019
